"mean","max","min","ninety_pct","sd"
1547.29611816406,1930.8828125,1177.38256835938,1763.45446777344,220.988174843409
1431.66786193848,2167.76806640625,955.002136230469,1921.54764404297,518.578746710975
1349.98765980114,1927.38916015625,1027.34448242188,1451.48303222656,235.36122579624
1691.86514559659,2903.91235351562,1229.9912109375,1878.07531738281,445.576126791836
1624.99224175347,1765.67932128906,1572.98132324219,1701.67346191406,62.1559270125321
1251.11764761118,1448.18017578125,867.040954589844,1404.24479980469,179.76922379121
1343.86214192708,2157.78076171875,806.361328125,1813.644921875,425.232479682056
1195.73914794922,1317.25769042969,890.580383300781,1309.36286621094,177.97925560768
1169.8505859375,1297.52062988281,1021.201171875,1265.18151855469,89.2718036781905
1240.76499430339,1381.57678222656,1058.19274902344,1359.52716064453,113.134843147509
1107.76454925537,1470.67041015625,815.77880859375,1268.47158203125,186.261524666979
1005.32125854492,1107.57299804688,815.77880859375,1094.34245605469,129.887590085776
1191.0703531901,1366.69323730469,815.77880859375,1317.89233398438,192.988051534155
1191.73595214844,1440.53930664062,931.927978515625,1366.4111328125,139.775388002906
1405.09940011161,1704.17456054688,1147.05322265625,1648.75239257812,182.853610296644
1378.96407032013,1908.21704101562,699.336303710938,1724.98153076172,277.946264693771
1243.10331726074,1552.37390136719,1066.40441894531,1470.85628662109,180.327511855016
1403.07849121094,1603.40100097656,1275.04736328125,1478.95545654297,91.0343847431828
1261.6407623291,1448.18017578125,950.9990234375,1403.88238525391,128.992926703869
1204.61773681641,1400.05981445312,1108.99829101562,1305.06951904297,102.063176173079
881.091445922852,956.08837890625,799.980163574219,945.482104492188,70.4728596371526
1165.12411063058,1463.744140625,877.602844238281,1433.04145507813,253.384396786346
958.101135253906,960.113891601562,956.08837890625,959.711340332031,2.84646732460801
1039.01376342773,1364.08093261719,801.74365234375,1302.86584472656,270.933025917011
1165.04551696777,1517.09143066406,801.74365234375,1501.08724365234,377.610349465399
980.860961914062,1463.744140625,782.11669921875,1287.90175170898,324.579496328345
871.961120605469,896.359130859375,847.563110351562,891.479528808594,34.5039969959921
1296.25012207031,1306.52270507812,1285.9775390625,1304.46818847656,14.5276262102518
1296.25012207031,1306.52270507812,1285.9775390625,1304.46818847656,14.5276262102518
1296.25012207031,1306.52270507812,1285.9775390625,1304.46818847656,14.5276262102518
1212.32474772135,1294.68566894531,1048.52673339844,1294.50090332031,141.853993552169
1008.11781311035,1157.88598632812,810.667053222656,1140.18485107422,154.39292330713
927.609191894531,980.170959472656,837.62060546875,977.143969726563,78.2989523138797
1029.79875183105,1157.88598632812,965.036010742188,1115.35080566406,88.0361093878854
1021.22079467773,1062.27062988281,980.170959472656,1054.0606628418,58.053233680202
2155.49943847656,3022.52270507812,1594.52062988281,2853.57006835938,625.833728065366
2079.62667236328,3312.52001953125,1553.90087890625,2972.51184082031,613.385890341844
1395.30116154597,2412.59887695312,882.381713867188,1843.27331542969,411.058856746869
655.823537190755,796.849731445312,464.818969726562,745.563140869141,109.511123602436
1668.20828857422,2962.1376953125,733.587829589844,2613.5994140625,871.406420420557
616.529083251953,841.211364746094,356.325744628906,798.161950683594,202.350114075053
1188.59147135417,1261.30822753906,1133.71655273438,1243.19650878906,65.6403629304482
1259.63409423828,1347.794921875,1133.71655273438,1344.36030273437,101.701895308458
1291.86468505859,1652.51184082031,1044.15710449219,1557.88026123047,269.864201543663
1657.20355224609,2759.69873046875,1233.25012207031,2282.86004638672,577.282743246098
2878.15119280134,3444.30517578125,2311.83618164062,3366.64956054688,406.44783986019
2358.28466796875,3217.7939453125,1702.03930664062,3117.10864257812,657.738875651047
1155.59130859375,1301.95129394531,1078.34301757812,1258.85695800781,126.8167379941
2275.63128662109,2764.205078125,1655.69873046875,2718.14658203125,508.843285013593
2006.67774963379,2610.6767578125,1574.76489257812,2365.07980957031,353.158686486329
1832.37802124023,2181.03295898438,1665.65686035156,2060.95795898438,237.350965221056
1937.09765625,2051.63671875,1780.78295898438,2037.08403320312,140.176112586442
1153.3193359375,1220.15905761719,1086.47961425781,1206.79111328125,94.5256409046571
1778.89074707031,2259.82397460938,1097.97497558594,2203.63383789062,606.191419887374
1755.15139160156,2259.82397460938,1431.66357421875,2068.20756835937,313.54169835755
1844.08738708496,2259.82397460938,1302.51184082031,2107.58474121094,304.511997345812
1928.57177734375,1979.76245117188,1829.53247070312,1979.495703125,70.6293806877972
1808.55672200521,2051.63671875,1560.67126464844,1988.87780761719,171.344424834648
1418.86359863281,1575.20239257812,1093.80163574219,1569.38994140625,196.21198272443
1954.73825073242,2764.205078125,1220.15905761719,2612.89074707031,690.965553272475
1200.52549438477,1675.91442871094,949.796203613281,1452.92481689453,216.621174752828
1204.62491861979,1428.14819335938,1070.48901367188,1378.35949707031,142.229501235944
1041.39105224609,1095.58557128906,995.204223632812,1084.96929931641,45.2511324284715
953.842046101888,1313.30297851562,727.477661132812,1211.39022216797,183.52819393949
1036.85939941406,1313.30297851562,759.38232421875,1277.52983398437,230.095896123856
956.720153808594,1016.49456787109,824.825927734375,1009.60194091797,78.638779244507
790.395153808594,1037.24560546875,660.1455078125,956.859326171875,155.332583592062
942.738220214844,1049.19653320312,836.279907226562,1027.90487060547,150.554790055387
872.916951497396,1049.19653320312,749.812805175781,1003.30552978516,156.615370727478
822.142456054688,1184.97265625,660.1455078125,1010.62628173828,188.126153957223
1352.08924357096,1643.85021972656,928.319213867188,1621.57921142578,255.25427859634
1418.64819335938,1534.78454589844,1302.51184082031,1511.55727539062,164.241604845285
1418.64819335938,1534.78454589844,1302.51184082031,1511.55727539062,164.241604845285
1020.93395996094,1311.25390625,660.660095214844,1253.00205078125,273.260117311824
1222.75115966797,1694.29711914062,867.040954589844,1576.82077636719,425.619116046178
1191.09358978271,1486.70776367188,867.040954589844,1435.11566162109,215.053420006892
1419.39475795201,1696.63366699219,909.81982421875,1619.96667480469,260.228488228719
1157.78847830636,1390.94348144531,892.513122558594,1355.54267578125,196.500018837032
1096.12298583984,1390.94348144531,829.586975097656,1330.93659667969,223.397560489655
1234.84466083233,1538.57543945312,873.860900878906,1515.97722167969,210.625680549358
1253.38804931641,1666.77734375,873.860900878906,1604.58879394531,272.939975392682
1167.23783365885,1320.42138671875,1010.9091796875,1290.41369628906,154.780070810639
1457.99627685547,1497.80041503906,1418.19213867188,1489.83958740234,56.2915520578111
1628.58483886719,1628.58483886719,1628.58483886719,1628.58483886719,NA
1456.25445556641,1499.53125,1412.97766113281,1490.87589111328,61.2026296240207
